,zip,state,excessive_count,readmission_ratio,predicted_rate,expected_rate,nursing_care,physical_therapy,occupational_therapy,pathology_services,medical_soc_services,home_health_aid,star_rating,timeliness,rx_ed,fall_risk,depression_check,flu_shot,pneumonia_shot,d_foot_care,move_buff,in_out_bed_buff,bathing_buff,move_pain_debuff,breathing_buff,oral_rx_buff,hospital_admit,urgent_noadmit,readmit_expectation,er_admit_expectation
10,36401,AL,2,1.0079666666666667,16.95,16.616666666666667,1,1.0,1.0,1.0,1.0,1.0,2.3333333333333335,91.23333333333333,97.10000000000001,99.16666666666667,99.2,61.86666666666667,67.73333333333333,96.3,62.29999999999999,67.5,59.333333333333336,71.76666666666667,66.65,50.53333333333333,14.7,15.0,0,0
11,35630,AL,5,0.9511333333333333,16.366666666666674,16.633333333333336,1,1.0,1.0,1.0,1.0,1.0,4.0,97.8,98.2,100.0,98.6,83.3,81.4,98.8,67.9,81.7,77.6,79.2,72.0,66.8,13.3,10.1,2,1
12,36467,AL,3,0.9029999999999999,14.866666666666665,15.333333333333334,1,1.0,1.0,1.0,1.0,1.0,2.0,89.4,96.2,94.4,93.3,60.1,55.5,93.9,52.1,58.4,52.0,58.8,62.1,35.9,11.8,12.6,2,2
13,35968,AL,3,1.01844,16.300000000000004,15.320000000000002,1,1.0,1.0,1.0,1.0,1.0,3.0,94.9,97.9,99.9,96.1,77.0,82.4,92.7,71.5,70.6,71.8,66.0,69.6,63.4,17.4,12.2,1,1
14,35462,AL,1,1.0873599999999999,17.44,15.88,1,1.0,1.0,1.0,1.0,1.0,4.5,99.4,99.9,100.0,99.6,80.7,86.5,100.0,77.1,73.5,78.6,92.5,86.5,74.9,13.6,15.5,2,1
15,36301,AL,8,1.1010399999999998,17.4,15.84,1,1.0,1.0,1.0,1.0,1.0,3.25,95.2,99.6,99.75,99.4,27.4,13.45,99.45,70.3,65.6,70.6,91.4,73.15,60.7,20.1,6.0,2,2
16,85015,AZ,3,0.9511333333333333,16.366666666666667,16.633333333333333,1,0.5,0.5,0.5,0.5,1.0,4.0,97.8,99.9,99.8,99.2,87.3,87.0,97.1,69.0,69.9,70.8,75.8,67.3,53.2,11.5,11.7,2,2
17,85224,AZ,2,1.07626,17.279999999999998,16.3,1,1.0,1.0,1.0,1.0,1.0,3.0,92.8,98.5,99.6,98.7,72.6,84.8,95.7,73.2,67.3,72.5,74.6,73.3,52.7,17.8,14.7,1,2
18,86409,AZ,6,0.9782166666666667,13.666666666666668,13.966666666666667,1,1.0,1.0,1.0,1.0,1.0,4.0,98.6,99.3,99.9,99.4,86.1,94.5,99.0,73.4,78.3,72.8,79.6,75.6,56.2,18.2,12.8,1,1
19,85202,AZ,15,0.9962333333333332,15.683333333333332,15.4,1,1.0,1.0,1.0,1.0,1.0,2.0,92.4,97.5,97.9,90.1,52.8,52.5,95.9,63.4,65.7,56.6,60.7,43.8,38.7,16.5,11.5,0,0
20,85016,AZ,0,0.9962333333333332,15.683333333333337,15.399999999999999,1,1.0,1.0,1.0,1.0,1.0,3.5,95.9,97.6,100.0,90.6,91.9,86.0,86.2,67.2,71.6,75.3,77.2,77.6,62.6,17.1,10.8,2,2
21,85029,AZ,4,1.02467,17.05,16.630000000000003,1,1.0,1.0,1.0,1.0,1.0,4.5,99.1,98.3,99.9,98.8,88.4,91.0,96.8,80.9,76.5,83.7,84.6,85.2,70.4,15.0,13.8,2,2
22,72076,AR,2,1.09488,16.220000000000002,14.92,1,1.0,1.0,1.0,1.0,1.0,2.5,87.0,99.7,99.7,97.7,78.2,82.3,99.1,60.4,55.9,70.4,59.1,63.3,58.0,14.5,11.7,2,2
23,72401,AR,10,1.00272,15.200000000000003,15.280000000000005,1,1.0,1.0,1.0,1.0,1.0,3.5,98.9,100.0,99.7,96.5,82.2,89.9,98.0,74.4,72.7,71.7,67.0,62.3,61.6,14.0,15.0,2,1
24,71801,AR,3,1.06234,15.919999999999998,15.440000000000001,1,1.0,1.0,1.0,1.0,1.0,4.0,95.4,91.3,100.0,96.2,67.7,63.5,88.9,80.2,82.5,76.7,73.5,84.5,72.0,12.6,19.9,2,1
25,72450,AR,10,0.9088333333333334,14.4,15.233333333333329,1,1.0,1.0,1.0,1.0,1.0,3.5,98.5,96.4,100.0,99.8,94.7,88.3,98.4,72.2,65.1,66.6,74.4,72.1,58.0,14.9,13.9,2,2
26,72455,AR,2,0.98166,15.180000000000001,15.6,1,1.0,1.0,1.0,1.0,1.0,4.0,94.2,98.5,100.0,99.6,95.6,92.4,100.0,76.8,52.1,80.3,77.8,77.4,66.7,9.7,15.2,2,1
27,85308,AZ,2,0.85095,13.100000000000001,14.866666666666667,1,1.0,1.0,1.0,1.0,1.0,3.5,99.4,100.0,100.0,100.0,98.5,92.5,100.0,75.5,51.1,70.7,65.8,57.4,68.3,9.5,11.1,0,0
28,86426,AZ,2,0.947325,13.799999999999999,14.225,1,1.0,1.0,1.0,1.0,1.0,3.5,98.4,96.7,99.3,98.2,77.7,79.3,94.5,81.1,69.0,75.2,78.7,84.0,55.6,21.2,12.8,1,2
29,92501,CA,3,0.947325,13.799999999999999,14.225,1,1.0,1.0,1.0,1.0,1.0,5.0,98.8,100.0,99.9,100.0,76.5,89.5,99.0,83.8,83.1,85.9,86.3,84.4,79.2,13.6,15.9,2,2
30,91950,CA,3,0.93894,15.540000000000001,16.44,1,1.0,1.0,1.0,1.0,1.0,4.25,94.55,97.1,99.3,98.05,84.95,79.4,96.4,78.0,81.65,87.5,88.4,90.7,77.1,11.2,16.65,2,3
31,95521,CA,2,0.9823636363636364,14.581818181818182,14.945454545454545,1,1.0,1.0,1.0,1.0,1.0,3.5,99.0,99.5,99.9,99.1,88.4,86.3,100.0,71.7,64.8,71.9,66.4,77.0,65.3,15.9,8.9,1,2
32,72830,AR,1,0.9562666666666666,14.233333333333334,14.916666666666666,1,1.0,1.0,1.0,1.0,1.0,3.0,97.6,99.7,100.0,99.2,74.4,84.0,98.4,71.8,65.4,71.7,68.9,68.9,63.4,18.4,16.0,1,1
33,71953,AR,2,0.90778,14.360000000000003,15.62,1,1.0,1.0,1.0,1.0,1.0,2.5,93.35,96.44999999999999,96.05,90.65,49.3,49.45,92.55,63.85,60.95,62.800000000000004,65.69999999999999,62.6,44.05,19.4,12.0,1,1
34,71603,AR,6,1.0112166666666667,15.583333333333334,15.816666666666665,1,1.0,1.0,1.0,1.0,1.0,3.0,98.2,99.8,100.0,99.7,81.3,88.0,99.4,67.8,64.4,71.2,62.3,59.9,61.9,19.0,14.9,1,1
35,86001,AZ,0,0.92592,14.86,16.2,1,1.0,1.0,1.0,1.0,1.0,4.0,98.8,99.6,99.9,99.8,72.6,83.9,98.5,72.6,69.0,73.2,80.1,81.9,69.5,17.4,11.3,1,1
36,92025,CA,6,0.89198,14.459999999999999,16.04,1,1.0,1.0,1.0,1.0,1.0,2.0,89.4,96.6,99.6,98.5,77.5,65.1,97.0,49.8,52.8,57.9,60.8,77.7,53.4,24.6,8.1,2,2
37,93551,CA,4,0.99463125,15.556249999999999,15.993749999999999,1,1.0,1.0,1.0,1.0,1.0,2.5,97.3,92.7,99.3,96.5,74.7,81.0,97.4,67.8,64.3,69.5,65.6,74.0,59.9,19.1,9.1,1,2
38,90017,CA,10,0.95862,16.36,17.720000000000002,1,1.0,1.0,1.0,1.0,1.0,3.5,91.8,95.7,98.6,96.1,61.1,71.3,97.6,70.6,65.9,78.0,75.4,83.9,54.0,12.1,14.4,2,1
39,91345,CA,4,1.0301399999999998,15.8,15.419999999999998,1,1.0,1.0,1.0,1.0,1.0,4.0,100.0,99.5,100.0,100.0,89.2,93.3,97.2,78.4,74.7,85.3,79.9,82.3,68.2,24.8,8.7,0,0
40,92252,CA,4,0.9618,15.4,15.98,1,1.0,1.0,1.0,1.0,1.0,3.5,92.6,86.8,97.6,98.4,92.1,95.0,90.2,78.0,75.2,69.5,82.2,49.4,50.0,14.8,15.3,1,2
41,91801,CA,1,0.899375,13.024999999999999,14.0,1,1.0,1.0,0.5,1.0,1.0,3.0,91.80000000000001,97.45,99.75,99.15,80.05,85.30000000000001,98.75,70.30000000000001,65.15,74.9,64.95,72.69999999999999,61.0,20.35,14.600000000000001,2,1
42,93003,CA,3,0.8986499999999997,13.466666666666667,14.43333333333333,1,1.0,1.0,1.0,1.0,1.0,4.0,95.5,99.8,99.2,100.0,79.9,81.1,99.2,76.2,77.7,75.3,80.9,87.0,65.1,16.0,10.3,1,2
43,91767,CA,6,0.9877166666666666,14.666666666666666,14.916666666666666,1,1.0,1.0,0.6666666666666666,0.6666666666666666,1.0,3.75,96.65,99.9,99.9,98.69999999999999,79.15,86.0,96.45,79.15,72.75,84.95,81.4,80.0,60.75,23.5,16.4,0,0
44,93401,CA,0,0.9602999999999999,15.280000000000001,15.780000000000001,1,1.0,1.0,1.0,1.0,1.0,3.0,86.4,97.6,98.9,98.5,76.9,80.3,95.4,67.0,75.3,70.4,73.4,77.1,56.5,18.8,11.6,1,1
45,92262,CA,8,0.99956,15.3,15.399999999999997,1,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,3.5,93.6,90.85,98.55000000000001,99.1,77.4,83.75,91.8,74.4,74.65,75.25,77.4,77.1,54.25,17.25,15.350000000000001,0,0
46,35045,AL,0,0.9491599999999998,13.98,14.739999999999998,1,1.0,1.0,1.0,1.0,1.0,3.5,95.9,99.7,99.5,98.8,80.2,88.4,98.4,72.6,70.7,73.1,77.5,75.2,60.3,17.4,15.2,1,1
47,90292,CA,4,0.9528000000000001,15.14,15.74,1,1.0,1.0,1.0,1.0,1.0,2.5,91.1,92.9,100.0,72.4,66.4,85.3,91.1,62.4,68.2,61.3,51.6,60.8,54.8,11.7,18.0,0,0
48,92123,CA,4,1.03442,16.779999999999998,16.279999999999998,1,1.0,1.0,1.0,1.0,1.0,3.5,96.5,99.8,99.8,98.6,89.5,92.9,97.9,69.3,70.2,73.2,75.7,72.4,57.1,13.5,10.8,2,2
49,90640,CA,5,1.0344200000000001,16.779999999999998,16.28,1,1.0,1.0,1.0,1.0,1.0,3.0,93.2,99.6,99.5,99.3,79.7,47.2,99.7,64.4,64.2,65.4,79.0,58.5,55.5,12.8,6.6,2,3
50,91402,CA,4,1.02905,16.058333333333334,15.558333333333332,1,1.0,1.0,1.0,1.0,1.0,4.5,97.4,99.25,99.5,99.65,87.55000000000001,95.2,99.44999999999999,84.5,74.05000000000001,90.45,92.1,87.35,78.35,13.95,6.95,2,2
51,92335,CA,0,1.01982,17.9,17.34,1,1.0,1.0,1.0,1.0,1.0,3.0,97.1,99.6,99.8,97.7,79.7,81.6,99.8,65.1,62.9,66.8,73.8,67.7,52.0,14.8,12.5,2,1
52,94080,CA,0,1.0242666666666667,15.033333333333331,14.883333333333333,1,0.5,0.5,0.5,0.5,1.0,4.0,94.5,100.0,100.0,99.6,76.5,88.2,99.4,80.2,75.6,79.1,75.0,82.0,69.8,20.7,15.1,1,1
53,94545,CA,0,1.0400666666666665,15.933333333333337,15.966666666666663,1,1.0,1.0,0.5,1.0,1.0,4.0,97.6,99.8,99.80000000000001,98.85,88.25,86.35,99.05,72.6,69.15,74.85,81.35,74.69999999999999,63.9,15.5,8.649999999999999,2,2
54,90242,CA,0,1.04145,15.683333333333332,14.816666666666668,1,1.0,1.0,1.0,1.0,1.0,5.0,97.45,99.65,99.75,97.15,88.3,75.8,91.1,92.9,82.05,94.69999999999999,96.0,97.0,76.85,18.549999999999997,7.4,2,2
55,91367,CA,0,1.075575,20.450000000000003,19.0,1,1.0,1.0,1.0,1.0,1.0,3.5,98.7,99.5,99.9,99.8,77.5,67.6,99.4,79.8,66.9,71.3,75.2,73.3,61.8,18.9,8.6,1,2
56,91352,CA,3,1.03635,19.450000000000003,19.0,1,1.0,1.0,1.0,1.0,1.0,3.5,82.25,95.65,99.8,99.5,76.4,63.1,99.1,72.8,69.4,78.4,79.2,78.7,63.8,15.9,12.8,1,1
57,95630,CA,3,1.0092666666666668,16.7,16.25,1,1.0,1.0,1.0,1.0,1.0,3.6666666666666665,90.39999999999999,98.8,99.23333333333333,98.83333333333333,78.06666666666666,70.3,99.0,78.13333333333334,79.66666666666667,79.33333333333333,78.26666666666667,73.2,70.36666666666667,17.166666666666668,13.866666666666667,2,2
58,95531,CA,1,1.0156800000000001,16.72,16.740000000000002,1,1.0,1.0,0.5,1.0,1.0,2.5,86.9,85.9,99.5,86.3,88.6,93.6,96.9,61.0,46.9,67.3,74.5,74.4,60.2,20.9,12.4,2,2
59,95926,CA,4,0.9423333333333334,15.216666666666669,16.216666666666665,1,1.0,1.0,1.0,1.0,1.0,3.75,97.25,98.19999999999999,98.5,98.05,86.15,86.55,99.4,69.4,58.199999999999996,73.80000000000001,87.6,80.0,57.25,13.6,13.4,2,1
60,92354,CA,10,0.9765999999999999,15.683333333333332,16.01666666666667,1,1.0,1.0,1.0,1.0,1.0,3.5,90.2,97.5,99.8,98.7,74.0,71.9,97.0,83.2,80.2,80.1,73.7,88.5,72.0,15.8,9.5,2,2
61,81401,CO,0,1.03582,15.88,15.240000000000004,1,1.0,1.0,1.0,1.0,1.0,3.5,87.8,94.9,98.9,97.8,77.9,75.0,98.5,76.7,72.1,82.4,72.8,89.2,76.9,14.9,12.8,1,1
62,6105,CT,1,1.01264,17.380000000000003,17.06,1,1.0,1.0,1.0,1.0,1.0,3.0,90.0,96.5,99.9,96.8,83.4,85.3,96.7,69.6,74.5,67.8,72.4,78.2,57.4,14.1,9.0,2,2
63,80701,CO,2,1.12482,18.82,17.0,1,1.0,1.0,1.0,1.0,0.5,4.5,98.0,100.0,99.9,99.3,81.8,85.4,99.9,82.7,79.7,84.1,85.4,85.8,71.4,17.6,9.7,1,2
64,80487,CO,3,1.02646,17.58,16.759999999999998,1,1.0,1.0,0.5,0.5,1.0,3.5,95.94999999999999,96.2,99.65,98.6,86.8,90.75,90.5,67.5,80.8,76.75,73.3,76.8,62.9,13.5,10.5,1,2
65,81625,CO,1,1.1354333333333333,17.366666666666664,15.383333333333335,1,1.0,1.0,1.0,1.0,1.0,2.8333333333333335,89.86666666666667,91.3,99.53333333333335,95.86666666666667,82.23333333333333,82.3,91.5,64.13333333333333,63.76666666666666,68.1,70.73333333333333,74.46666666666665,51.800000000000004,14.25,12.666666666666666,1,1
66,81505,CO,0,1.1354333333333333,17.366666666666664,15.383333333333335,1,1.0,1.0,1.0,1.0,1.0,3.0,95.3,98.5,100.0,100.0,78.0,89.4,94.9,72.9,62.9,71.1,71.6,79.5,60.6,19.5,12.9,2,1
67,90623,CA,4,1.1354333333333333,17.366666666666664,15.383333333333335,1,1.0,1.0,1.0,1.0,1.0,3.5,96.4,98.7,99.2,98.9,72.4,59.1,98.1,76.1,89.2,70.4,80.1,72.1,55.7,17.3,12.0,1,1
68,90712,CA,3,1.01075,17.183333333333334,16.883333333333333,1,1.0,1.0,1.0,0.0,0.0,4.5,98.0,99.2,99.6,100.0,78.3,84.7,100.0,89.0,100.0,81.8,93.3,82.8,68.5,14.1,10.6,2,1
69,91773,CA,1,1.1077500000000002,25.225,22.8,1,1.0,1.0,1.0,1.0,1.0,3.5,90.9,99.4,99.3,99.4,93.6,86.0,97.6,74.5,60.5,74.7,66.9,82.0,72.1,13.0,16.5,2,2
70,91741,CA,0,1.0457833333333333,16.599999999999998,15.816666666666668,1,1.0,1.0,1.0,1.0,1.0,2.5,98.5,96.1,99.8,95.0,66.6,94.1,100.0,62.8,60.4,70.0,62.2,61.4,55.8,19.4,17.2,2,2
71,90723,CA,4,1.0469,21.7,20.7,1,1.0,1.0,1.0,1.0,1.0,2.5,74.8,83.8,97.0,90.6,60.6,70.7,96.0,66.7,62.0,70.0,70.6,75.1,60.4,16.0,9.2,1,2
72,91307,CA,15,1.09275,21.974999999999998,20.175,1,1.0,1.0,0.5,0.5,1.0,4.0,83.35,99.1,97.19999999999999,99.7,54.05,88.3,97.69999999999999,91.4,86.8,81.94999999999999,82.7,92.6,88.65,14.85,11.55,1,2
73,95403,CA,0,1.08726,18.279999999999998,16.940000000000005,1,1.0,1.0,1.0,1.0,1.0,4.0,96.5,99.1,99.8,100.0,73.6,73.3,99.5,79.8,79.9,81.0,78.7,81.8,68.7,16.4,9.5,2,2
74,91733,CA,0,1.09905,22.6,20.625,1,1.0,1.0,1.0,1.0,1.0,3.5,96.8,97.9,99.6,98.6,67.6,76.8,88.1,81.1,72.9,84.9,83.0,72.0,74.1,19.7,10.1,1,2
75,90301,CA,5,1.061275,18.275,17.25,1,1.0,1.0,1.0,1.0,1.0,4.0,95.3,98.7,99.2,99.9,77.8,83.3,98.4,80.5,77.7,81.9,78.6,80.4,70.9,18.2,10.2,1,1
76,91763,CA,0,1.07196,18.020000000000003,16.32,1,1.0,1.0,1.0,1.0,1.0,3.0,89.8,93.6,99.5,91.2,75.8,74.6,97.7,72.0,70.4,75.2,67.9,73.3,56.1,17.7,11.1,1,1
77,96001,CA,2,1.0298400000000003,16.66,15.9,1,1.0,1.0,1.0,1.0,1.0,3.5,91.75,99.6,99.9,96.8,56.300000000000004,59.5,98.6,70.0,69.4,74.1,77.6,77.2,59.0,17.1,6.9,1,3
78,32901,FL,10,1.02276,18.0,17.54,1,1.0,1.0,1.0,1.0,1.0,3.5,85.1,99.3,100.0,99.5,85.6,87.6,100.0,70.6,64.9,72.8,79.4,82.2,63.8,17.5,15.6,2,2
79,32401,FL,3,1.01942,16.28,15.88,1,1.0,1.0,1.0,1.0,1.0,3.0,95.3,98.2,99.5,99.9,66.7,72.7,97.3,71.2,61.4,65.5,80.7,75.0,62.0,16.5,11.9,1,1
80,32405,FL,1,1.085,17.520000000000003,16.300000000000004,1,1.0,1.0,1.0,1.0,1.0,2.5,89.4,91.1,99.6,98.7,83.2,83.9,80.4,69.5,68.3,68.6,63.4,68.0,54.9,19.4,12.0,2,2
81,33140,FL,4,1.04286,16.259999999999998,15.920000000000002,1,1.0,1.0,1.0,0.0,1.0,3.0,89.3,98.7,100.0,90.6,75.9,86.0,99.5,76.7,61.8,66.8,64.0,68.0,52.4,17.6,13.5,2,1
82,33021,FL,4,0.9535666666666667,16.466666666666665,17.26666666666667,1,1.0,1.0,1.0,1.0,1.0,4.0,94.05000000000001,97.8,99.75,98.1,82.5,88.6,97.80000000000001,76.0,72.7,79.85,81.2,83.2,65.0,15.8,16.05,2,1
83,32204,FL,3,0.9312999999999999,16.400000000000002,17.533333333333335,1,1.0,1.0,1.0,1.0,1.0,4.5,96.1,99.8,100.0,100.0,85.4,88.9,100.0,82.2,83.0,84.9,90.5,87.6,76.7,15.9,10.3,2,2
84,34698,FL,3,0.9431833333333334,14.066666666666665,14.733333333333334,1,1.0,1.0,0.6666666666666666,1.0,1.0,4.166666666666667,97.2,99.73333333333335,99.23333333333333,94.39999999999999,86.13333333333333,85.40000000000002,99.09999999999998,77.13333333333334,73.13333333333334,78.2,78.53333333333333,78.83333333333333,60.76666666666667,15.0,12.800000000000002,2,2
85,32960,FL,1,1.0193166666666666,16.4,16.033333333333335,1,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,3.6666666666666665,95.2,99.03333333333335,99.7,98.53333333333335,80.06666666666666,79.96666666666665,96.39999999999999,80.93333333333334,68.33333333333334,76.86666666666666,70.66666666666667,74.93333333333334,65.83333333333333,16.96666666666667,14.299999999999999,1,1
86,33870,FL,23,0.93705,17.1,18.2,1,1.0,1.0,1.0,1.0,1.0,3.0,95.9,98.6,98.5,96.4,57.8,55.0,94.7,73.0,71.2,72.0,77.8,73.8,62.3,18.9,12.0,1,1
87,33872,FL,28,1.089525,20.15,18.5,1,1.0,1.0,1.0,1.0,1.0,3.75,95.85,97.05,99.8,98.95,78.7,80.15,96.95,74.1,70.44999999999999,70.95,80.30000000000001,81.05,61.25,17.35,15.0,1,2
88,34972,FL,4,0.9893,15.449999999999998,15.450000000000001,1,1.0,0.75,0.75,1.0,1.0,3.0,95.8,97.65,99.69999999999999,95.65,71.575,78.42500000000001,96.92500000000001,70.15,68.32499999999999,72.875,65.0,74.2,62.25,17.825,14.075000000000001,1,2
89,34741,FL,6,0.9893,15.449999999999998,15.450000000000001,1,1.0,1.0,1.0,1.0,1.0,2.5,85.6,98.8,100.0,88.9,73.6,76.5,77.2,66.2,57.3,65.4,65.0,63.7,47.9,10.8,16.9,1,2
90,33805,FL,6,0.97658,16.18,16.32,1,1.0,1.0,1.0,1.0,1.0,4.0,96.3,99.6,99.9,99.1,70.4,82.2,97.3,73.3,78.8,74.9,75.9,76.5,65.4,14.7,11.5,1,2
91,33803,FL,6,0.97334,15.819999999999999,16.16,1,1.0,1.0,1.0,1.0,1.0,3.0,83.2,93.3,98.9,99.0,61.5,74.5,97.3,65.0,67.7,64.7,70.1,76.6,53.0,8.8,11.7,0,0
92,33431,FL,8,1.0331000000000001,16.075,15.6,1,1.0,0.0,0.0,0.0,1.0,3.0,94.7,94.4,99.0,97.4,82.2,92.0,97.1,66.6,81.1,68.0,70.7,77.0,48.2,20.0,16.8,1,1
93,33613,FL,5,1.053725,19.7,18.674999999999997,1,1.0,1.0,1.0,1.0,1.0,3.5,95.0,96.9,99.6,99.8,81.2,88.7,97.2,69.0,72.5,71.8,73.3,75.7,54.5,13.7,14.0,2,1
94,33710,FL,4,0.9833,18.233333333333334,18.433333333333334,1,1.0,1.0,1.0,1.0,1.0,3.25,94.75,97.6,100.0,92.95,84.7,79.6,97.3,64.35,62.849999999999994,67.1,72.05000000000001,71.9,52.2,10.65,16.7,1,1
95,33542,FL,3,0.9934000000000001,14.749999999999998,14.650000000000002,1,1.0,0.5,1.0,0.5,1.0,3.0,95.25,98.05,99.5,97.0,64.35,69.8,97.65,74.0,62.8,73.3,62.9,58.550000000000004,52.55,15.149999999999999,13.75,2,2
96,80206,CO,0,1.00942,14.460000000000003,14.4,1,1.0,1.0,1.0,1.0,1.0,5.0,97.7,99.5,100.0,79.2,96.7,89.1,99.3,82.2,78.5,83.8,89.2,87.6,60.6,14.5,11.9,2,2
97,80401,CO,0,0.9711333333333334,17.733333333333334,18.233333333333334,1,1.0,1.0,0.6666666666666666,0.6666666666666666,1.0,3.5,80.0,90.8,97.1,96.2,87.7,89.9,86.8,72.6,78.9,71.1,71.5,89.6,56.2,14.6,11.3,0,0
98,32778,FL,14,1.07302,16.279999999999998,15.620000000000001,1,1.0,1.0,1.0,1.0,1.0,4.5,97.7,100.0,100.0,100.0,80.9,83.9,99.1,76.0,84.0,77.6,91.4,88.7,65.8,20.6,11.5,1,2
99,34652,FL,4,1.0502166666666666,17.083333333333332,16.666666666666668,1,1.0,1.0,1.0,1.0,1.0,3.5,97.0,96.6,99.7,99.69999999999999,69.05000000000001,74.35,97.94999999999999,76.35,72.0,81.5,78.0,81.75,57.65,19.25,13.1,2,2
100,32117,FL,14,1.033566666666667,16.349999999999998,15.816666666666665,1,1.0,1.0,1.0,1.0,1.0,3.5,93.7,98.8,100.0,93.1,85.5,86.1,98.2,71.7,70.2,71.5,76.2,80.0,59.4,17.4,11.9,2,2
101,32174,FL,2,0.9845833333333333,15.200000000000003,15.299999999999997,1,1.0,1.0,1.0,1.0,1.0,4.0,97.6,99.0,99.9,98.3,74.0,75.4,97.8,72.4,70.3,72.4,82.5,76.6,56.2,13.6,16.7,2,1
102,34748,FL,6,0.9923666666666667,18.766666666666666,18.900000000000002,1,1.0,1.0,1.0,1.0,1.0,2.5,90.6,96.5,99.8,94.0,83.0,92.4,95.5,64.4,61.4,65.4,69.1,60.0,58.6,15.2,14.3,2,2
103,19958,DE,3,1.02788,16.359999999999996,16.24,1,1.0,1.0,0.75,0.25,1.0,2.25,86.85,92.35,99.925,98.375,74.30000000000001,78.45,95.0,69.775,55.1,61.15,55.7,62.699999999999996,47.300000000000004,20.96666666666667,11.066666666666668,2,2
104,33196,FL,0,0.9381750000000001,14.8,15.950000000000001,1,1.0,1.0,1.0,1.0,1.0,3.5,95.6,98.4,99.3,99.4,84.4,91.5,99.3,73.7,68.2,68.9,69.8,73.3,53.7,14.5,17.3,2,1
105,33544,FL,1,1.02956,16.54,16.36,1,1.0,1.0,1.0,1.0,1.0,3.5,99.3,99.7,100.0,99.5,73.9,77.2,100.0,72.5,57.2,77.8,69.0,63.8,56.7,16.6,13.0,1,1
106,30041,GA,2,0.9885250000000001,15.225,15.125,1,1.0,1.0,1.0,0.75,0.75,4.375,96.30000000000001,99.325,99.825,99.025,83.32499999999999,87.85000000000001,98.57499999999999,84.67500000000001,79.725,90.625,82.3,80.525,75.5,15.524999999999999,12.999999999999998,2,2
107,30240,GA,2,0.9588666666666666,17.066666666666666,17.866666666666664,1,1.0,1.0,1.0,1.0,1.0,3.5,87.2,98.2,100.0,98.6,80.5,82.6,97.0,77.0,71.4,80.6,78.7,82.2,61.7,18.1,13.8,2,1
