,zip,state,excessive_count,readmission_ratio,predicted_rate,expected_rate,nursing_care,physical_therapy,occupational_therapy,pathology_services,medical_soc_services,home_health_aid,star_rating,timeliness,rx_ed,fall_risk,depression_check,flu_shot,pneumonia_shot,d_foot_care,move_buff,in_out_bed_buff,bathing_buff,move_pain_debuff,breathing_buff,oral_rx_buff,hospital_admit,urgent_noadmit,readmit_expectation,er_admit_expectation
12,35901,AL,4,1.0612400000000002,16.48,15.74,1,1.0,1.0,1.0,1.0,1.0,3.75,95.3,98.95,99.85,99.25,88.8,79.85,98.4,73.4,69.69999999999999,75.2,77.19999999999999,73.8,64.05,15.95,15.600000000000001,2,2
13,36301,AL,8,1.07272,15.86,15.3,1,1.0,1.0,1.0,1.0,1.0,3.0,95.5,99.9,99.9,99.9,27.4,18.5,99.7,67.5,63.3,69.9,92.0,73.1,62.7,20.1,6.0,1,2
14,85541,AZ,2,1.0501500000000001,17.733333333333334,16.78333333333333,1,1.0,1.0,1.0,1.0,1.0,3.0,94.6,98.7,99.9,98.0,86.8,87.6,97.5,66.2,69.5,62.8,63.5,67.0,46.3,15.5,17.2,1,1
15,86409,AZ,6,0.9029999999999999,14.866666666666665,15.333333333333334,1,1.0,1.0,1.0,1.0,1.0,3.0,96.1,98.8,100.0,98.7,76.6,78.3,94.3,71.9,68.0,70.9,64.1,62.0,56.8,19.4,12.0,1,1
16,85901,AZ,0,1.0310166666666665,16.21666666666667,15.683333333333332,1,1.0,1.0,1.0,1.0,1.0,4.0,97.8,99.9,99.8,99.2,87.3,87.0,97.1,69.0,69.9,70.8,75.8,67.3,53.2,11.5,11.7,2,2
17,85202,AZ,15,1.118666666666667,17.166666666666664,16.100000000000005,1,1.0,1.0,0.0,1.0,1.0,3.5,95.4,99.3,100.0,98.7,84.2,92.3,100.0,78.4,84.3,66.0,70.0,67.5,54.5,20.9,14.6,2,2
18,86403,AZ,2,0.9740666666666669,14.566666666666668,14.733333333333333,1,1.0,1.0,0.0,0.0,1.0,4.0,99.5,99.0,100.0,99.5,89.8,84.7,95.5,77.9,81.3,73.6,83.3,86.2,66.2,22.4,8.1,2,2
19,85029,AZ,4,1.0873599999999999,17.44,15.88,1,1.0,1.0,1.0,1.0,1.0,3.5,96.6,99.1,99.8,99.5,85.1,84.3,99.6,73.3,75.8,72.5,79.5,71.0,56.2,17.1,18.8,2,1
20,85018,AZ,2,1.1010399999999998,17.4,15.84,1,1.0,1.0,1.0,1.0,1.0,3.5,94.7,98.5,99.9,91.3,75.2,80.3,93.7,72.6,71.4,71.8,78.7,76.8,62.2,15.9,15.0,1,1
21,72401,AR,10,0.9511333333333333,16.366666666666667,16.633333333333333,1,1.0,1.0,1.0,1.0,1.0,3.0,97.8,99.3,99.6,99.4,76.1,85.1,99.7,68.9,63.7,65.6,66.7,67.3,49.5,16.9,15.0,1,2
22,72450,AR,10,0.9740666666666669,14.566666666666668,14.733333333333333,1,1.0,1.0,1.0,1.0,1.0,4.0,96.3,99.9,96.0,98.6,79.5,85.7,99.3,74.6,74.9,75.2,79.8,76.0,66.8,16.5,9.3,2,2
23,72455,AR,2,1.07626,17.279999999999998,16.3,1,1.0,1.0,1.0,1.0,1.0,3.0,89.5,98.4,99.7,94.2,67.7,68.0,93.7,74.2,66.6,69.2,73.5,77.8,67.2,18.0,11.2,1,1
24,85308,AZ,2,0.94495,15.05,15.9,1,1.0,1.0,1.0,1.0,1.0,4.5,98.5,100.0,99.8,99.7,83.4,94.0,99.3,78.1,77.6,81.8,88.9,84.9,69.5,15.6,15.6,2,1
25,86426,AZ,2,0.9995166666666666,15.616666666666665,15.65,1,1.0,1.0,1.0,1.0,1.0,3.0,94.7,100.0,100.0,99.8,81.2,85.2,100.0,66.4,62.3,68.6,65.1,62.8,50.8,17.7,16.2,2,1
26,92501,CA,3,1.07324,17.259999999999998,16.12,1,1.0,1.0,1.0,1.0,1.0,2.5,88.4,90.0,100.0,98.2,79.4,82.8,94.2,63.8,68.8,63.7,66.2,73.2,50.6,17.1,16.5,1,1
27,91950,CA,3,0.9962333333333332,15.683333333333332,15.4,1,1.0,1.0,1.0,1.0,1.0,4.0,97.4,96.8,99.1,99.1,75.8,81.1,98.7,69.6,82.8,71.3,80.1,88.6,63.6,16.4,13.7,2,1
28,95521,CA,2,1.02508,16.660000000000004,16.36,1,1.0,1.0,1.0,1.0,1.0,5.0,97.4,99.9,99.8,99.9,91.7,93.0,99.9,82.8,76.8,82.7,89.6,86.0,69.4,14.7,8.3,1,3
29,72830,AR,1,0.99868,16.220000000000002,16.2,1,1.0,1.0,1.0,1.0,1.0,4.0,94.4,97.8,99.7,97.4,78.0,78.2,99.4,79.1,79.8,78.7,87.3,84.5,76.6,19.3,8.1,1,2
30,71953,AR,2,0.9962333333333332,15.683333333333337,15.399999999999999,1,1.0,1.0,1.0,1.0,1.0,4.0,98.4,100.0,99.8,91.2,79.1,82.6,99.4,71.4,66.3,70.7,80.4,79.0,50.6,15.5,10.8,2,2
31,71603,AR,6,1.02467,17.05,16.630000000000003,1,1.0,1.0,1.0,1.0,1.0,2.75,90.25,91.95,97.75,96.80000000000001,64.6,63.6,96.4,70.35,65.0,69.25,74.05,84.8,52.85,20.85,15.3,1,2
32,35960,AL,0,0.98132,15.339999999999998,15.419999999999998,1,1.0,1.0,1.0,1.0,1.0,3.0,89.6,94.6,98.4,95.9,80.0,76.7,94.7,70.7,66.9,71.0,69.9,73.7,58.0,18.5,13.9,1,1
33,86001,AZ,0,1.02508,16.660000000000004,16.36,1,1.0,1.0,1.0,1.0,1.0,3.8333333333333335,97.40000000000002,98.03333333333335,99.93333333333334,98.76666666666667,88.56666666666666,85.16666666666667,98.86666666666667,73.8,78.53333333333335,74.86666666666666,81.7,81.06666666666666,64.39999999999999,18.1,15.9,2,1
34,92025,CA,6,1.02508,16.66,16.360000000000003,1,1.0,1.0,1.0,1.0,1.0,3.0,99.3,93.2,99.8,98.7,86.7,75.9,97.4,74.0,58.5,67.5,57.5,67.5,71.2,16.3,12.2,2,2
35,93551,CA,4,1.02508,16.660000000000004,16.36,1,1.0,1.0,1.0,1.0,1.0,4.0,99.2,99.8,99.9,100.0,80.7,82.1,98.8,72.5,86.6,81.7,84.8,82.3,70.1,18.8,14.2,2,2
36,90017,CA,10,1.09488,16.220000000000002,14.92,1,1.0,1.0,1.0,1.0,1.0,4.0,93.75,99.0,99.8,98.80000000000001,86.4,86.94999999999999,99.6,69.6,66.75,73.5,80.15,78.19999999999999,55.95,13.649999999999999,10.45,3,2
37,91345,CA,4,0.9088333333333334,14.4,15.233333333333329,1,1.0,1.0,1.0,1.0,1.0,2.5,97.5,99.2,99.4,96.2,71.4,79.7,98.9,59.9,57.4,64.1,56.6,63.5,57.1,19.7,13.8,1,2
38,92252,CA,4,0.98166,15.180000000000001,15.6,1,1.0,1.0,1.0,1.0,1.0,3.5,90.3,96.9,99.7,99.0,74.8,76.3,99.0,73.3,70.3,78.3,80.0,76.3,62.2,18.6,14.4,1,1
39,93003,CA,3,0.85095,13.100000000000001,14.866666666666667,1,1.0,1.0,1.0,1.0,1.0,2.5,86.1,97.7,99.3,96.4,72.5,74.7,96.0,71.8,65.8,64.0,68.4,60.9,63.3,14.7,13.2,3,1
40,95401,CA,0,0.947325,13.799999999999999,14.225,1,1.0,1.0,1.0,1.0,1.0,4.0,86.4,99.0,99.7,90.1,74.2,69.6,96.6,74.4,83.3,77.5,84.2,86.6,70.3,14.3,14.9,2,1
41,93309,CA,5,0.9473249999999998,13.800000000000002,14.224999999999996,1,1.0,1.0,1.0,1.0,1.0,4.0,94.75,99.7,100.0,99.2,89.65,90.1,98.8,63.55,73.3,77.6,81.19999999999999,78.0,60.0,17.15,14.3,2,2
42,91767,CA,6,0.947325,13.799999999999999,14.225,1,1.0,0.5,0.5,0.5,1.0,3.25,94.35,96.55,98.85,89.35,87.65,86.85,97.3,72.25,65.75,67.8,77.8,64.65,61.35,15.3,12.200000000000001,2,2
43,93401,CA,0,0.947325,13.799999999999999,14.225,1,1.0,1.0,1.0,1.0,1.0,2.5,94.2,83.5,99.2,98.1,87.6,89.5,90.1,62.2,54.9,64.4,76.0,66.1,65.0,21.3,7.0,2,2
44,92262,CA,8,0.93894,15.540000000000001,16.44,1,1.0,1.0,1.0,1.0,1.0,3.6666666666666665,90.39999999999999,98.8,99.23333333333333,98.83333333333333,78.06666666666666,70.3,99.0,78.13333333333334,79.66666666666667,79.33333333333333,78.26666666666667,73.2,70.36666666666667,17.166666666666668,13.866666666666667,2,2
45,90292,CA,4,0.90778,14.360000000000003,15.62,1,1.0,1.0,1.0,1.0,1.0,3.75,98.25,98.35,99.8,99.9,68.95,72.75,99.3,74.45,71.95,76.85,81.05000000000001,76.5,67.55000000000001,16.7,11.649999999999999,2,2
46,92123,CA,4,0.9562666666666667,14.233333333333334,14.91666666666667,1,1.0,1.0,1.0,1.0,1.0,4.0,96.4,96.8,100.0,78.1,82.5,82.9,96.5,73.5,77.2,75.8,81.3,90.3,82.0,6.2,6.1,2,2
47,90640,CA,5,0.9562666666666666,14.233333333333333,14.916666666666663,1,1.0,1.0,1.0,1.0,1.0,4.0,95.3,98.7,99.2,99.9,77.8,83.3,98.4,80.5,77.7,81.9,78.6,80.4,70.9,18.2,10.2,1,1
48,93720,CA,4,0.89198,14.459999999999999,16.04,1,1.0,1.0,1.0,1.0,1.0,3.5,98.0,99.0,100.0,99.8,84.3,86.5,98.0,67.5,72.2,66.0,69.4,75.9,59.8,15.0,10.5,1,2
49,92395,CA,3,0.95862,16.36,17.720000000000002,1,1.0,1.0,1.0,1.0,1.0,3.5,99.3,99.6,99.6,99.6,64.8,64.8,100.0,61.0,81.6,75.1,60.4,73.8,49.7,9.3,14.5,3,2
50,95630,CA,3,0.8956642857142858,14.421428571428569,15.871428571428572,1,1.0,1.0,1.0,0.0,1.0,2.5,98.5,97.6,99.8,99.3,61.6,32.1,95.9,53.4,58.1,44.3,70.2,68.9,45.4,12.8,9.2,2,2
51,95926,CA,4,0.9618,15.4,15.98,1,1.0,1.0,1.0,1.0,1.0,4.0,97.9,92.25,98.75,99.35,78.15,86.65,79.85,77.1,81.6,85.15,84.69999999999999,89.4,72.7,16.2,10.9,2,2
52,92243,CA,2,0.899375,13.024999999999999,14.0,1,1.0,1.0,1.0,1.0,1.0,3.0,94.6,98.2,99.9,100.0,80.0,86.3,99.8,64.3,63.2,62.6,74.5,60.6,54.4,16.6,14.5,1,1
53,95376,CA,4,0.8986500000000001,13.466666666666667,14.433333333333335,1,1.0,1.0,1.0,1.0,1.0,3.0,87.0,95.8,99.1,87.9,83.5,89.2,78.9,69.4,71.4,78.9,60.5,69.5,52.7,18.5,14.1,1,1
54,92354,CA,10,0.9877166666666666,14.666666666666666,14.916666666666666,1,1.0,1.0,1.0,1.0,1.0,3.5,81.9,99.5,99.6,100.0,76.4,77.2,99.3,72.1,71.0,74.9,81.6,79.5,61.6,15.2,10.5,2,1
55,81401,CO,0,0.9602999999999999,15.280000000000001,15.780000000000001,1,1.0,1.0,1.0,1.0,1.0,3.5,92.5,87.7,100.0,99.2,74.4,76.7,37.9,71.1,63.5,77.9,84.4,91.6,65.1,16.3,11.7,2,2
56,6260,CT,1,1.0032307692307691,16.0,16.038461538461537,1,1.0,1.0,1.0,1.0,1.0,3.5,87.8,100.0,100.0,100.0,77.2,81.7,98.2,66.0,76.5,74.0,74.9,70.0,62.9,15.3,13.2,1,1
57,6511,CT,5,0.9528000000000001,15.14,15.74,1,1.0,1.0,1.0,1.0,1.0,3.0,96.6,99.7,100.0,99.7,76.4,84.7,97.0,65.1,65.9,48.4,65.7,70.9,38.8,16.4,15.6,2,2
58,6360,CT,2,0.9818,16.8,17.08,1,1.0,1.0,1.0,1.0,1.0,3.5,99.6,100.0,100.0,99.9,71.7,87.1,99.7,73.9,65.4,75.5,67.5,65.8,55.9,16.9,16.3,1,1
59,6066,CT,5,1.0344200000000001,16.779999999999998,16.28,1,1.0,0.0,0.0,0.0,1.0,2.0,91.0,97.0,100.0,99.4,72.8,90.3,99.2,61.0,53.5,63.6,50.3,43.4,48.6,13.4,22.7,2,1
60,80701,CO,2,0.98984,15.36,15.539999999999997,1,1.0,1.0,1.0,1.0,1.0,2.5,86.2,84.7,99.8,95.5,61.3,71.2,91.5,69.6,63.2,70.4,75.0,83.0,61.4,20.1,14.3,1,2
61,90623,CA,4,1.1146833333333335,17.366666666666667,15.899999999999999,1,1.0,1.0,1.0,1.0,1.0,4.25,94.55,97.1,99.3,98.05,84.95,79.4,96.4,78.0,81.65,87.5,88.4,90.7,77.1,11.2,16.65,2,3
62,90712,CA,3,1.02905,16.058333333333334,15.558333333333332,1,1.0,1.0,1.0,1.0,1.0,4.0,87.3,98.8,94.8,82.4,67.5,67.9,97.7,84.9,92.6,93.7,93.0,87.8,76.7,19.8,2.2,2,2
63,91773,CA,1,1.01982,17.9,17.34,1,1.0,1.0,1.0,1.0,1.0,3.0,92.3,96.2,100.0,99.8,70.5,81.6,97.6,74.6,70.4,78.0,73.6,76.8,63.5,16.1,21.6,2,1
64,92870,CA,1,1.0242666666666667,15.033333333333331,14.883333333333333,1,1.0,1.0,1.0,1.0,1.0,4.75,98.85,100.0,99.85,97.35,89.5,93.85,98.85,77.75,81.95,82.6,84.25,78.80000000000001,67.69999999999999,13.9,11.149999999999999,2,2
65,91741,CA,0,1.188,18.650000000000002,15.966666666666669,1,1.0,1.0,1.0,1.0,1.0,4.0,100.0,99.6,100.0,99.0,76.8,75.7,99.6,74.2,73.8,76.9,78.8,71.1,59.7,17.9,10.0,2,2
66,90723,CA,4,1.0400666666666665,15.933333333333337,15.966666666666663,1,1.0,1.0,1.0,1.0,1.0,3.0,85.7,98.6,99.1,96.3,72.5,76.2,98.4,70.7,67.8,69.8,72.9,75.6,55.5,16.6,10.5,1,2
67,95350,CA,4,0.9988250000000001,20.2,20.225,1,1.0,1.0,1.0,1.0,1.0,3.75,96.95,97.4,100.0,99.0,80.94999999999999,85.75,97.6,75.6,72.65,76.35,75.2,78.5,66.35,16.049999999999997,13.1,2,1
68,91307,CA,15,1.0757333333333332,18.516666666666666,16.866666666666664,1,1.0,1.0,1.0,1.0,1.0,4.0,96.9,98.9,100.0,99.7,86.9,87.9,92.1,71.8,64.7,77.5,67.3,89.8,69.9,17.3,11.7,1,1
69,91733,CA,0,1.05082,16.18,15.4,1,1.0,1.0,0.0,0.0,1.0,3.5,88.4,92.7,99.8,99.0,83.6,84.4,99.6,76.5,80.8,77.4,75.7,72.6,58.5,13.0,13.4,2,1
70,90301,CA,5,1.05145,15.616666666666665,15.0,1,1.0,1.0,1.0,1.0,1.0,3.0,99.7,99.5,100.0,99.4,67.4,70.9,97.8,64.9,64.4,61.6,52.8,67.7,50.0,19.5,15.1,1,1
71,96001,CA,2,1.03635,19.450000000000003,19.0,1,1.0,1.0,1.0,1.0,1.0,5.0,99.1,99.8,100.0,99.7,88.8,88.2,99.8,86.7,82.5,86.1,85.9,85.6,69.2,16.5,9.9,1,2
72,32901,FL,10,1.0092666666666668,16.7,16.25,1,1.0,1.0,1.0,1.0,1.0,2.5,88.5,98.6,100.0,99.3,75.1,79.3,99.1,66.4,61.9,61.7,59.6,70.5,55.2,15.1,14.7,2,1
73,32401,FL,3,1.0156800000000001,16.72,16.740000000000002,1,1.0,1.0,1.0,1.0,1.0,4.0,97.6,99.0,99.9,98.3,74.0,75.4,97.8,72.4,70.3,72.4,82.5,76.6,56.2,13.6,16.7,2,1
74,32405,FL,1,1.01362,16.58,16.36,1,1.0,1.0,1.0,1.0,1.0,4.25,95.0,99.0,99.65,96.0,89.9,88.35,95.3,78.25,73.4,83.1,81.19999999999999,85.75,66.45,14.75,12.4,2,2
75,33140,FL,4,1.04366,16.360000000000003,15.9,1,1.0,1.0,1.0,1.0,1.0,2.5,86.6,94.2,98.7,99.8,49.4,52.9,97.1,70.3,66.8,72.6,68.0,76.3,58.3,18.9,12.3,2,1
76,32204,FL,3,1.02952,19.64,19.12,1,1.0,1.0,1.0,1.0,1.0,2.5,85.7,97.5,99.9,98.8,72.6,62.4,94.5,63.3,60.4,67.7,62.3,61.9,43.6,15.9,15.5,2,2
77,34698,FL,3,0.9139200000000001,16.380000000000003,17.940000000000005,1,1.0,1.0,1.0,1.0,1.0,4.0,96.0,99.6,99.7,99.7,87.5,92.1,99.9,74.1,73.2,77.2,77.2,79.5,64.4,15.0,15.2,1,1
78,32960,FL,1,0.9765999999999999,15.683333333333332,16.01666666666667,1,1.0,1.0,1.0,1.0,1.0,3.5,93.3,98.65,99.15,95.25,85.8,86.05000000000001,92.9,69.75,71.2,72.15,70.05,73.35,58.099999999999994,16.35,12.7,2,2
79,33870,FL,23,0.9840199999999999,15.5,15.440000000000001,1,1.0,1.0,1.0,1.0,1.0,3.1666666666666665,96.0,99.06666666666666,99.76666666666667,97.90000000000002,73.03333333333335,76.63333333333333,99.2,74.06666666666668,67.2,72.66666666666667,73.7,71.06666666666666,53.1,15.700000000000001,18.0,2,1
80,33872,FL,28,0.99222,15.839999999999998,16.160000000000004,1,1.0,1.0,1.0,1.0,1.0,3.5,90.4,97.6,99.7,97.9,79.8,88.2,98.0,76.7,71.7,80.8,81.0,78.5,66.9,18.1,14.4,2,1
81,34972,FL,4,0.9601599999999999,16.6,16.96,1,1.0,1.0,1.0,1.0,1.0,3.0,82.15,99.44999999999999,98.65,96.1,73.1,77.65,99.25,70.5,68.95,74.8,73.5,66.05,60.400000000000006,18.85,15.15,2,2
82,34741,FL,6,0.9765450000000003,14.775,14.500000000000004,1,1.0,1.0,1.0,1.0,1.0,4.5,98.0,99.9,100.0,99.9,80.8,84.1,99.7,78.9,81.9,86.8,92.2,96.0,77.7,18.2,13.4,1,1
83,33805,FL,6,1.1405333333333332,21.766666666666666,18.966666666666665,1,1.0,1.0,1.0,1.0,1.0,3.0,78.1,99.1,97.7,92.3,83.4,89.4,99.6,74.1,65.9,76.8,72.5,70.9,59.1,18.1,14.2,2,1
84,33803,FL,6,1.08128,19.94,17.9,1,1.0,1.0,1.0,1.0,1.0,4.166666666666667,93.3,99.03333333333335,99.76666666666667,99.2,83.43333333333332,88.06666666666666,99.36666666666667,76.99999999999999,73.73333333333333,81.5,80.33333333333334,77.03333333333335,64.60000000000001,15.133333333333335,12.833333333333334,3,1
85,33431,FL,8,1.0457833333333333,16.599999999999998,15.816666666666668,1,1.0,1.0,0.6666666666666666,1.0,1.0,4.166666666666667,97.2,99.73333333333335,99.23333333333333,94.39999999999999,86.13333333333333,85.40000000000002,99.09999999999998,77.13333333333334,73.13333333333334,78.2,78.53333333333333,78.83333333333333,60.76666666666667,15.0,12.800000000000002,2,2
86,33613,FL,5,1.08128,19.94,17.9,1,1.0,1.0,1.0,1.0,1.0,4.5,98.1,99.1,100.0,99.1,91.2,91.2,97.8,83.3,80.4,87.9,83.9,82.1,69.3,17.3,16.8,2,1
87,33710,FL,4,1.12482,18.82,17.0,1,1.0,0.0,0.0,0.0,1.0,2.5,89.4,96.4,99.3,96.5,71.5,91.5,98.6,60.3,64.6,62.6,66.6,72.3,52.2,17.6,5.6,2,2
88,33542,FL,3,1.02646,17.58,16.759999999999998,1,1.0,1.0,1.0,1.0,1.0,2.0,90.4,96.2,100.0,93.6,48.6,51.8,100.0,52.7,45.8,66.3,57.6,65.1,53.7,12.5,8.2,2,2
89,33012,FL,4,1.1354333333333333,17.366666666666664,15.383333333333335,1,1.0,1.0,1.0,1.0,1.0,4.0,90.1,98.5,99.3,86.6,82.2,68.2,89.6,76.7,68.8,78.2,85.3,89.6,58.2,15.3,12.4,2,1
90,33176,FL,1,1.1354333333333333,17.366666666666664,15.383333333333335,1,1.0,0.0,1.0,1.0,1.0,2.5,91.8,71.6,100.0,100.0,75.4,92.6,97.0,63.5,65.0,61.2,64.9,59.7,50.5,10.9,8.9,2,2
91,32778,FL,14,1.1077500000000002,25.225,22.8,1,1.0,1.0,1.0,0.0,1.0,3.5,92.3,99.2,99.4,99.2,88.5,88.2,100.0,75.1,66.7,76.2,68.8,79.2,60.1,19.8,15.9,2,2
92,32117,FL,14,1.0513,21.585714285714285,20.47142857142857,1,1.0,1.0,1.0,1.0,1.0,4.0,95.0,99.3,99.9,99.7,88.7,91.9,99.5,71.5,73.8,74.7,75.6,77.5,61.1,17.1,14.6,1,1
93,32174,FL,2,1.01075,17.183333333333334,16.883333333333333,1,1.0,1.0,1.0,1.0,1.0,4.0,95.85,98.95,99.7,93.4,81.3,83.5,98.69999999999999,75.65,74.5,79.15,82.65,80.9,60.449999999999996,15.100000000000001,15.2,2,2
94,34748,FL,6,1.0457833333333333,16.599999999999998,15.816666666666668,1,1.0,1.0,1.0,1.0,1.0,2.0,90.9,89.1,97.8,92.3,64.0,68.2,91.6,61.8,63.7,50.8,63.2,66.9,45.4,18.7,16.4,1,1
95,19958,DE,3,1.08726,18.279999999999998,16.940000000000005,1,1.0,1.0,1.0,1.0,1.0,4.0,98.5,99.8,99.6,98.5,76.4,79.7,99.4,75.2,69.4,79.1,84.8,83.1,66.8,16.6,15.0,1,1
96,30041,GA,2,1.061275,18.275,17.25,1,1.0,1.0,1.0,1.0,1.0,3.6666666666666665,94.46666666666665,98.46666666666665,99.86666666666667,98.63333333333333,46.300000000000004,59.333333333333336,97.60000000000001,74.36666666666666,69.5,80.39999999999999,85.93333333333334,75.16666666666667,54.199999999999996,11.933333333333332,11.966666666666667,2,2
97,30240,GA,2,1.0298399999999999,16.66,15.9,1,1.0,1.0,1.0,1.0,1.0,4.0,94.9,94.9,99.9,99.6,78.2,82.6,98.2,84.9,81.5,87.4,78.0,79.5,73.0,17.4,10.1,1,2
98,30512,GA,1,1.02448,16.82,16.24,1,1.0,1.0,1.0,1.0,1.0,3.25,97.25,95.85,99.19999999999999,98.75,70.6,79.05,96.5,67.35,60.3,77.30000000000001,76.55000000000001,72.6,61.85,15.15,9.850000000000001,2,2
99,32209,FL,6,1.07196,18.020000000000003,16.32,1,1.0,1.0,1.0,1.0,1.0,3.0,95.0,97.9,99.9,99.3,80.4,89.9,98.0,72.8,70.1,70.3,69.1,67.3,60.9,17.2,10.5,2,1
100,32806,FL,2,1.0298400000000003,16.66,15.9,1,1.0,0.0,0.0,0.0,1.0,3.5,93.0,97.2,96.7,94.3,72.5,71.4,93.5,66.2,86.3,70.2,67.5,80.4,52.3,14.2,9.1,2,2
101,32958,FL,8,1.01942,16.28,15.88,1,1.0,1.0,1.0,1.0,1.0,3.5,96.63333333333333,97.76666666666667,99.89999999999999,97.73333333333335,79.56666666666666,80.43333333333334,95.56666666666668,70.10000000000001,67.16666666666667,75.0,74.3,76.86666666666666,60.400000000000006,16.900000000000002,16.233333333333334,1,1
102,32547,FL,6,1.085,17.520000000000003,16.300000000000004,1,1.0,1.0,1.0,1.0,1.0,3.75,94.19999999999999,95.45,97.95,97.4,83.15,83.85,97.95,81.5,76.55000000000001,83.5,78.6,74.4,68.19999999999999,17.25,12.85,2,1
103,32073,FL,5,1.02276,18.000000000000004,17.540000000000003,1,1.0,1.0,1.0,1.0,1.0,3.0,92.1,98.7,99.9,99.1,76.2,78.7,84.5,68.5,63.2,70.8,76.2,74.6,52.6,15.5,13.6,2,1
104,33324,FL,10,1.04286,16.259999999999998,15.920000000000002,1,1.0,1.0,1.0,1.0,1.0,2.0,92.1,82.9,99.7,98.0,63.6,54.3,74.1,63.7,61.0,59.0,65.3,69.3,49.6,14.5,20.0,2,1
105,32177,FL,3,0.9535666666666667,16.466666666666665,17.26666666666667,1,1.0,1.0,0.6666666666666666,1.0,1.0,2.1666666666666665,88.10000000000001,93.73333333333333,99.06666666666668,92.2,65.93333333333332,67.96666666666665,95.39999999999999,64.36666666666667,66.8,64.33333333333333,68.23333333333333,55.5,47.666666666666664,18.933333333333334,13.066666666666668,2,1
106,31768,GA,4,0.9431833333333334,14.066666666666665,14.733333333333334,1,1.0,1.0,1.0,1.0,0.0,4.0,95.2,98.7,98.2,94.6,68.5,71.1,92.9,88.4,83.3,89.1,88.5,89.0,68.3,18.9,10.5,1,2
107,31602,GA,4,0.93705,17.1,18.2,1,1.0,0.0,1.0,0.0,1.0,3.5,99.1,98.6,100.0,100.0,71.3,74.5,100.0,77.8,72.7,81.9,74.5,65.4,61.0,20.0,12.8,2,2
